date,keyword,cpc
2021-03-15,solar,2.57
2021-03-15,cycling,8.38
2021-03-15,esports,4.56
2021-03-15,drills,9.2
2021-03-15,budget,9.27
2021-03-15,heritage,6.84
2021-03-15,cooking,0.98
2021-03-15,gluten-free,0.39
2021-03-15,comfort,9.91
2021-03-15,dinner,2.67
2021-03-16,scholarship,2.22
2021-03-16,literacy,0.81
2021-03-16,study habits,4.17
2021-03-16,spacecraft,0.3
2021-03-16,season,9.24
2021-03-16,endurance,3.45
2021-03-16,warmup,3.03
2021-03-16,adventure travel,5.89
2021-03-16,accommodation,3.27
2021-03-16,destination,2.13
2021-03-16,resort,3.51
2021-03-16,garnish,8.59
2021-03-16,cooking,6.87
2021-03-16,healthy,1.83
2021-03-16,dining,0.11
2021-03-17,classroom,9.73
2021-03-17,online learning,1.77
2021-03-17,training,4.79
2021-03-17,skillset,8.68
2021-03-17,planetary science,0.44
2021-03-17,observatory,4.59
2021-03-17,space shuttle,3.0
2021-03-17,wormhole,5.39
2021-03-17,records,8.6
2021-03-17,basketball,7.51
2021-03-17,baseball,4.89
2021-03-17,football,2.01
2021-03-17,historical,5.29
2021-03-17,preparation,0.61
2021-03-18,skillset,5.73
2021-03-18,celestial,6.4
2021-03-18,solar system,2.93
2021-03-18,meditation,9.63
2021-03-18,swimming,6.6
2021-03-18,wanderlust,8.38
2021-03-18,itinerary,5.66
2021-03-18,dessert,9.33
2021-03-18,gluten-free,3.84
2021-03-19,science fair,6.72
2021-03-19,literature,8.4
2021-03-19,learning,1.06
2021-03-19,gravity,1.92
2021-03-19,stargazing,9.05
2021-03-19,cosmos,3.03
2021-03-19,cosmic rays,3.99
2021-03-19,skateboarding,5.23
2021-03-19,fanbase,8.52
2021-03-19,city tour,1.68
2021-03-19,wildlife,2.65
2021-03-19,culture,5.2
2021-03-19,meal prep,7.77
2021-03-19,steak,1.11
2021-03-19,grilling,6.48
2021-03-20,certification,6.97
2021-03-20,critical thinking,3.22
2021-03-20,curriculum,4.01
2021-03-20,exams,3.55
2021-03-20,star,1.84
2021-03-20,cosmos,6.47
2021-03-20,gymnastics,5.85
2021-03-20,eco-tourism,1.6
2021-03-20,transport,6.12
2021-03-20,budget,4.3
2021-03-20,travel community,8.36
2021-03-20,healthy,4.44
2021-03-20,ingredient,7.5
2021-03-20,seafood,0.12
2021-03-20,menu,1.82
2021-03-21,teaching,1.38
2021-03-21,education policy,9.33
2021-03-21,training,0.29
2021-03-21,space station,0.7
2021-03-21,galaxy,4.0
2021-03-21,expedition,8.9
2021-03-21,exoplanet,7.74
2021-03-21,highlights,3.73
2021-03-21,culture,3.74
2021-03-21,bakery,8.36
2021-03-21,sauce,7.87
2021-03-21,kitchen,7.71
2021-03-22,academic,9.22
2021-03-22,homeschooling,5.12
2021-03-22,assessment,2.53
2021-03-22,evaluation,6.78
2021-03-22,martian,7.52
2021-03-22,planet,8.56
2021-03-22,launch,8.3
2021-03-22,wrestling,5.91
2021-03-22,baseball,4.94
2021-03-22,travel community,4.96
2021-03-22,picturesque,7.49
2021-03-22,excursion,8.03
2021-03-22,ingredient,3.93
2021-03-22,breakfast,1.95
2021-03-22,lunch,1.32
2021-03-22,cuisine,1.21
2021-03-23,syllabus,3.58
2021-03-23,matriculation,7.85
2021-03-23,probe,6.09
2021-03-23,orbiting,1.09
2021-03-23,telescope,5.11
2021-03-23,rocket,3.12
2021-03-23,recovery,2.88
2021-03-23,esports,6.19
2021-03-23,swimming,5.17
2021-03-23,adventure,3.63
2021-03-23,destination,4.87
2021-03-23,guidebook,6.67
2021-03-23,cafe,2.65
2021-03-24,certification,6.9
2021-03-24,qualification,1.52
2021-03-24,critical thinking,2.78
2021-03-24,cosmology,9.77
2021-03-24,extraterrestrial,7.0
2021-03-24,sportsmanship,4.81
2021-03-24,excursion,2.57
2021-03-24,city,5.33
2021-03-24,cruise,5.04
2021-03-24,sightseeing,2.7
2021-03-24,preparation,9.09
2021-03-25,training,1.29
2021-03-25,education policy,9.37
2021-03-25,wormhole,4.15
2021-03-25,technique,5.66
2021-03-25,season,5.49
2021-03-25,agility,4.08
2021-03-25,photography,9.65
2021-03-25,transportation,9.5
2021-03-25,heritage,8.15
2021-03-25,flight,5.1
2021-03-25,fusion,7.19
2021-03-25,dessert,7.59
2021-03-26,exams,4.11
2021-03-26,textbook,7.83
2021-03-26,orbiting,1.06
2021-03-26,planet,9.0
2021-03-26,rugby,5.36
2021-03-26,tennis,9.22
2021-03-26,hiking,1.01
2021-03-26,getaway,4.47
2021-03-26,steak,4.1
2021-03-27,certification,0.23
2021-03-27,literacy,3.31
2021-03-27,curriculum,6.64
2021-03-27,space exploration,7.82
2021-03-27,exoplanet,1.53
2021-03-27,launch,8.12
2021-03-27,comet,0.16
2021-03-27,highlights,9.72
2021-03-27,athlete,3.66
2021-03-27,sponsorship,6.9
2021-03-27,flight,3.17
2021-03-27,salad,0.51
2021-03-27,cookware,2.32
2021-03-27,baking,3.47
2021-03-28,knowledge,1.52
2021-03-28,online learning,0.33
2021-03-28,teaching,1.7
2021-03-28,teacher,9.18
2021-03-28,stargazing,7.66
2021-03-28,sportsmanship,9.47
2021-03-28,marathon,0.35
2021-03-28,season,9.99
2021-03-28,athletics,1.43
2021-03-28,destination,8.88
2021-03-28,travel blog,6.35
2021-03-28,dining,4.38
2021-03-28,meal prep,9.66
2021-03-29,classroom,6.21
2021-03-29,literature,1.28
2021-03-29,orbit,3.26
2021-03-29,swimming,9.73
2021-03-29,athletics,2.69
2021-03-29,historical,6.64
2021-03-29,sustainable,5.92
2021-03-29,cruise,6.21
2021-03-29,travel agent,5.04
2021-03-29,baking,4.44
2021-03-30,textbook,9.22
2021-03-30,coursework,2.4
2021-03-30,professor,6.38
2021-03-30,qualification,2.01
2021-03-30,orbiting,1.19
2021-03-30,observatory,2.64
2021-03-30,meditation,1.84
2021-03-30,transportation,5.15
2021-03-30,festival,2.85
2021-03-30,cruise,3.59
2021-03-30,bistro,8.18
2021-03-30,barbecue,1.43
2021-03-31,qualification,9.92
2021-03-31,coursework,4.29
2021-03-31,solar,3.68
2021-03-31,planetary science,1.54
2021-03-31,training,9.43
2021-03-31,experience,5.08
2021-03-31,chef,4.8
2021-03-31,bakery,9.49
2021-03-31,cookware,4.22
2021-04-01,online learning,7.36
2021-04-01,observatory,9.57
2021-04-01,satellite,6.64
2021-04-01,gymnastics,0.69
2021-04-01,wrestling,0.43
2021-04-01,city,7.53
2021-04-01,presentation,0.84
2021-04-01,international,4.05
2021-04-01,restaurant,8.63
2021-04-01,dip,0.88
2021-04-02,critical thinking,2.0
2021-04-02,astrophysics,4.54
2021-04-02,alien,6.48
2021-04-02,extraterrestrial,6.0
2021-04-02,space shuttle,8.14
2021-04-02,training,0.5
2021-04-02,officiating,7.16
2021-04-02,football,0.73
2021-04-02,skateboarding,6.23
2021-04-02,excursion,1.99
2021-04-02,hiking,9.98
2021-04-02,snack,2.79
2021-04-03,science fair,6.11
2021-04-03,evaluation,1.75
2021-04-03,knowledge,7.09
2021-04-03,syllabus,7.13
2021-04-03,probe,4.94
2021-04-03,tennis,9.25
2021-04-03,hockey,0.59
2021-04-03,performance,4.83
2021-04-03,marathon,1.48
2021-04-03,relaxation,0.8
2021-04-03,nature,6.39
2021-04-03,catering,5.1
2021-04-04,achievement,4.01
2021-04-04,seminar,3.62
2021-04-04,tutoring,8.64
2021-04-04,star,7.35
2021-04-04,galaxy,3.19
2021-04-04,wrestling,0.14
2021-04-04,meditation,2.96
2021-04-04,hiking,6.01
2021-04-04,slow cooker,9.1
2021-04-04,cafe,2.68
2021-04-05,college,8.91
2021-04-05,probe,1.54
2021-04-05,cosmic,6.96
2021-04-05,training,7.52
2021-04-05,adventure,7.07
2021-04-05,journey,0.98
2021-04-05,excursion,3.7
2021-04-05,transportation,1.4
2021-04-05,lunch,9.42
2021-04-05,baking,6.78
2021-04-05,dessert,8.33
2021-04-06,degree,3.07
2021-04-06,skillset,3.11
2021-04-06,seminar,5.71
2021-04-06,academic,2.48
2021-04-06,astronomy,2.93
2021-04-06,lunar,4.77
2021-04-06,milky way,9.31
2021-04-06,spacecraft,3.34
2021-04-06,team,9.38
2021-04-06,cruise,0.8
2021-04-06,ingredient,7.25
2021-04-06,menu,1.8
2021-04-06,cuisine,7.98
2021-04-06,vegan,8.96
2021-04-07,evaluation,9.62
2021-04-07,learning,5.33
2021-04-07,mentorship,7.2
2021-04-07,space exploration,9.78
2021-04-07,launch,2.08
2021-04-07,stargazing,4.23
2021-04-07,meditation,4.56
2021-04-07,baseball,9.66
2021-04-07,tour,1.09
2021-04-07,wanderlust,4.67
2021-04-07,resort,2.19
2021-04-07,backpacking,0.81
2021-04-07,presentation,9.76
2021-04-07,soup,5.66
2021-04-07,tasting,5.24
2021-04-08,internship,8.38
2021-04-08,rover,0.76
2021-04-08,dark matter,1.89
2021-04-08,telescope,7.62
2021-04-08,cricket,2.67
2021-04-08,competition,1.71
2021-04-08,warmup,3.08
2021-04-08,referee,4.21
2021-04-08,sightseeing,3.5
2021-04-08,wanderlust,6.22
2021-04-08,travel community,0.64
2021-04-08,technique,8.84
2021-04-08,sustainable,0.76
2021-04-08,kitchen,7.34
2021-04-08,dinner,4.43
2021-04-09,tutoring,7.21
2021-04-09,syllabus,1.89
2021-04-09,achievement,8.99
2021-04-09,gravity,4.08
2021-04-09,tournament,0.91
2021-04-09,championship,4.73
2021-04-09,marathon,0.84
2021-04-09,transport,4.26
2021-04-09,restaurant,3.08
2021-04-09,cuisine,8.42
2021-04-10,e-learning,4.02
2021-04-10,science fair,9.05
2021-04-10,solar,0.85
2021-04-10,cycling,7.57
2021-04-10,marathon,4.57
2021-04-10,injury,5.11
2021-04-10,officiating,5.63
2021-04-10,adventure,4.17
2021-04-10,healthy,1.12
2021-04-11,attendance,4.53
2021-04-11,teaching,8.76
2021-04-11,assessment,9.28
2021-04-11,milky way,4.83
2021-04-11,mission,2.86
2021-04-11,lunar,3.38
2021-04-11,celestial,8.74
2021-04-11,referee,7.65
2021-04-11,basketball,4.69
2021-04-11,historical,7.65
2021-04-11,destination,4.28
2021-04-11,heritage,8.98
2021-04-11,photography,4.64
2021-04-11,seafood,8.08
2021-04-12,certification,2.08
2021-04-12,professor,7.39
2021-04-12,e-learning,1.98
2021-04-12,literature,3.51
2021-04-12,space station,0.21
2021-04-12,solar,3.21
2021-04-12,exoplanet,2.01
2021-04-12,cosmology,4.69
2021-04-12,coach,8.36
2021-04-12,injury,3.27
2021-04-12,athlete,7.06
2021-04-12,passport,6.98
2021-04-12,culture,7.52
2021-04-12,meal prep,5.14
2021-04-12,steak,9.59
2021-04-12,cookware,0.99
2021-04-12,breakfast,8.96
2021-04-13,certification,6.94
2021-04-13,professor,3.21
2021-04-13,internship,8.76
2021-04-13,academic,2.2
2021-04-13,orbiting,1.6
2021-04-13,solar,7.25
2021-04-13,sportsmanship,3.91
2021-04-13,referee,0.57
2021-04-13,travel agent,7.94
2021-04-13,beach,7.03
2021-04-13,grilling,5.63
2021-04-13,menu,5.06
2021-04-14,curriculum,3.56
2021-04-14,education policy,3.8
2021-04-14,textbook,4.77
2021-04-14,rover,5.08
2021-04-14,tournament,8.94
2021-04-14,officiating,2.12
2021-04-14,recovery,1.42
2021-04-14,drills,3.58
2021-04-14,culture,3.76
2021-04-14,vacation,2.15
2021-04-14,destination,1.63
2021-04-14,seasonal,8.83
2021-04-15,innovation,0.18
2021-04-15,knowledge,6.22
2021-04-15,matriculation,9.31
2021-04-15,college,6.22
2021-04-15,nebula,7.38
2021-04-15,astrophysics,1.86
2021-04-15,NASA,3.49
2021-04-15,swimming,5.71
2021-04-15,transportation,6.58
2021-04-15,itinerary,2.84
2021-04-15,cruise,6.36
2021-04-15,heritage,4.28
2021-04-15,dip,9.86
2021-04-16,diploma,2.0
2021-04-16,innovation,8.42
2021-04-16,meteor,5.53
2021-04-16,lunar,0.73
2021-04-16,solar,0.45
2021-04-16,fitness,1.11
2021-04-16,officiating,4.74
2021-04-16,endurance,9.42
2021-04-16,destination wedding,4.66
2021-04-16,heritage,9.73
2021-04-16,city,5.23
2021-04-16,soup,1.01
2021-04-16,slow cooker,1.88
2021-04-17,innovation,5.71
2021-04-17,study habits,4.95
2021-04-17,galaxy,6.22
2021-04-17,rocket,7.74
2021-04-17,astronaut,4.08
2021-04-17,team,6.47
2021-04-17,rivalry,9.95
2021-04-17,scores,6.71
2021-04-17,excursion,7.02
2021-04-17,getaway,3.12
2021-04-17,beach,7.18
2021-04-17,sightseeing,5.65
2021-04-17,garnish,8.69
2021-04-17,meal prep,8.88
2021-04-17,snack,1.1
2021-04-18,internship,9.72
2021-04-18,literature,1.59
2021-04-18,nebula,8.54
2021-04-18,interstellar,8.28
2021-04-18,drills,7.57
2021-04-18,equipment,3.92
2021-04-18,photography,2.31
2021-04-18,travel community,1.07
2021-04-18,tour,7.19
2021-04-18,landmark,0.21
2021-04-18,fusion,9.29
2021-04-19,attendance,9.43
2021-04-19,seminar,1.95
2021-04-19,extracurricular,4.8
2021-04-19,teaching,7.52
2021-04-19,ionosphere,7.27
2021-04-19,orbit,7.38
2021-04-19,martian,8.91
2021-04-19,equipment,2.18
2021-04-19,rivalry,1.97
2021-04-19,cricket,5.99
2021-04-19,historical,9.62
2021-04-19,travel community,1.58
2021-04-19,cruise,4.16
2021-04-19,kitchen,3.82
2021-04-19,cookware,6.01
2021-04-20,assessment,1.83
2021-04-20,satellite,4.62
2021-04-20,gravitation,7.03
2021-04-20,football,2.6
2021-04-20,records,8.42
2021-04-20,rugby,2.23
2021-04-20,picturesque,1.6
2021-04-20,hiking,5.61
2021-04-20,spice,9.42
2021-04-20,gluten-free,3.69
2021-04-21,scholarship,5.68
2021-04-21,coursework,8.85
2021-04-21,graduation,8.36
2021-04-21,astrophysics,5.07
2021-04-21,astronomy,5.9
2021-04-21,space exploration,6.67
2021-04-21,exoplanet,3.55
2021-04-21,skiing,8.06
2021-04-21,drills,5.63
2021-04-21,swimming,4.2
2021-04-21,fitness,7.71
2021-04-21,beach,2.38
2021-04-21,accommodation,4.08
2021-04-21,experience,6.69
2021-04-21,itinerary,2.69
2021-04-21,menu,8.98
2021-04-21,vegan,7.83
2021-04-21,meal,0.94
2021-04-22,achievement,3.58
2021-04-22,tutoring,7.78
2021-04-22,ionosphere,9.53
2021-04-22,comet,7.11
2021-04-22,gravity,8.02
2021-04-22,competition,2.52
2021-04-22,cricket,7.1
2021-04-22,athletics,9.85
2021-04-22,rivalry,5.65
2021-04-22,heritage,7.03
2021-04-22,journey,8.78
2021-04-22,festival,3.46
2021-04-22,cruise,9.81
2021-04-22,chef,8.07
2021-04-22,flavor,5.49
2021-04-23,college,9.88
2021-04-23,knowledge,1.77
2021-04-23,pedagogy,5.92
2021-04-23,expedition,4.84
2021-04-23,NASA,3.91
2021-04-23,telescope,1.09
2021-04-23,orbiting,8.5
2021-04-23,cricket,9.32
2021-04-23,season,4.83
2021-04-23,technique,0.8
2021-04-23,resort,5.59
2021-04-23,beach,8.72
2021-04-23,nature,4.07
2021-04-23,meal,6.39
2021-04-23,bakery,9.78
2021-04-24,attendance,7.54
2021-04-24,astrophysics,4.31
2021-04-24,star,1.47
2021-04-24,drills,7.37
2021-04-24,tournament,9.51
2021-04-24,rivalry,3.47
2021-04-24,boxing,5.59
2021-04-24,city,8.77
2021-04-24,sustainable,0.49
2021-04-24,brunch,2.29
2021-04-25,college,7.82
2021-04-25,homeschooling,5.95
2021-04-25,literature,6.81
2021-04-25,solar system,7.02
2021-04-25,astronomy,6.66
2021-04-25,championship,2.29
2021-04-25,sportsmanship,6.53
2021-04-25,recovery,0.85
2021-04-25,baseball,5.17
2021-04-25,heritage,2.09
2021-04-25,festival,4.81
2021-04-25,photography,3.99
2021-04-25,pasta,8.45
2021-04-25,salad,6.12
2021-04-25,gluten-free,9.69
2021-04-25,fusion,4.35
2021-04-26,tutoring,2.58
2021-04-26,professor,1.2
2021-04-26,university,9.41
2021-04-26,satellite,9.65
2021-04-26,planet,7.8
2021-04-26,telescope,0.78
2021-04-26,observatory,7.38
2021-04-26,drills,4.18
2021-04-26,guidebook,9.05
2021-04-26,transport,3.9
2021-04-26,vacation,2.73
2021-04-26,passport,8.02
2021-04-26,steak,6.54
2021-04-26,chef,4.81
2021-04-26,presentation,1.47
2021-04-27,classroom,7.72
2021-04-27,qualification,1.86
2021-04-27,mentorship,9.18
2021-04-27,telescope,6.65
2021-04-27,solar,6.22
2021-04-27,cosmology,7.35
2021-04-27,officiating,9.45
2021-04-27,technique,1.01
2021-04-27,adventure,3.5
2021-04-27,adventure travel,7.26
2021-04-27,resort,2.74
2021-04-27,excursion,4.36
2021-04-27,baking,7.29
2021-04-28,curriculum,3.24
2021-04-28,literature,1.65
2021-04-28,internship,5.97
2021-04-28,ionosphere,1.25
2021-04-28,hockey,8.3
2021-04-28,heritage,8.85
2021-04-28,sustainable,5.62
2021-04-28,hiking,0.93
2021-04-28,menu,7.54
2021-04-29,attendance,0.16
2021-04-29,academic,1.35
2021-04-29,teacher,4.16
2021-04-29,education policy,2.13
2021-04-29,universe,0.96
2021-04-29,lunar,1.3
2021-04-29,comet,6.6
2021-04-29,orbit,8.59
2021-04-29,hockey,1.96
2021-04-29,travel blog,2.84
2021-04-29,excursion,6.86
2021-04-29,seasonal,2.72
2021-04-29,recipe,9.21
2021-04-29,salad,3.5
2021-04-30,knowledge,4.79
2021-04-30,planetary science,3.26
2021-04-30,rocket,8.53
2021-04-30,spacecraft,9.55
2021-04-30,agility,2.71
2021-04-30,strategy,7.9
2021-04-30,marathon,9.56
2021-04-30,city,2.23
2021-04-30,cookware,7.03
2021-04-30,chef,5.62
2021-04-30,steak,7.81
2021-04-30,sauce,0.99
2021-05-01,scholarship,5.79
2021-05-01,internship,6.31
2021-05-01,curriculum,9.07
2021-05-01,space exploration,7.17
2021-05-01,spacecraft,8.68
2021-05-01,sportsmanship,2.49
2021-05-01,football,0.88
2021-05-01,wanderlust,9.28
2021-05-01,transport,5.95
2021-05-01,snack,9.99
2021-05-01,slow cooker,0.52
2021-05-02,exams,9.46
2021-05-02,assessment tool,5.65
2021-05-02,schooling,5.07
2021-05-02,cosmology,1.09
2021-05-02,wrestling,8.2
2021-05-02,sports gear,4.76
2021-05-02,championship,4.88
2021-05-02,match,6.56
2021-05-02,adventure,1.59
2021-05-02,backpacking,4.73
2021-05-02,dessert,2.83
2021-05-02,flavor,1.64
2021-05-02,cookware,1.38
2021-05-02,salad,6.47
2021-05-03,textbook,2.77
2021-05-03,skillset,1.17
2021-05-03,cosmic,6.0
2021-05-03,astronomer,8.07
2021-05-03,performance,6.48
2021-05-03,records,9.4
2021-05-03,training,8.82
2021-05-03,festival,3.6
2021-05-03,sauce,6.81
2021-05-04,matriculation,1.12
2021-05-04,schooling,2.0
2021-05-04,teaching,7.59
2021-05-04,assessment tool,5.28
2021-05-04,cosmic,6.98
2021-05-04,tournament,3.45
2021-05-04,meditation,4.82
2021-05-04,adventure,1.15
2021-05-04,picturesque,5.83
2021-05-04,grilling,5.9
2021-05-05,homeschooling,0.59
2021-05-05,observatory,3.8
2021-05-05,cosmos,7.13
2021-05-05,solar,8.69
2021-05-05,marathon,7.04
2021-05-05,culinary,3.73
2021-05-05,dinner,8.02
2021-05-06,tutoring,6.98
2021-05-06,classmate,3.4
2021-05-06,milky way,0.95
2021-05-06,extraterrestrial,0.35
2021-05-06,expedition,0.7
2021-05-06,meditation,7.09
2021-05-06,journey,2.58
2021-05-06,accommodation,9.0
2021-05-06,nature,5.61
2021-05-06,dip,2.29
2021-05-06,brunch,3.34
2021-05-06,preparation,7.8
2021-05-06,breakfast,4.63
2021-05-07,evaluation,9.65
2021-05-07,workshop,4.85
2021-05-07,attendance,0.1
2021-05-07,literature,0.54
2021-05-07,alien,4.84
2021-05-07,telescope,3.12
2021-05-07,universe,6.92
2021-05-07,football,9.53
2021-05-07,technique,6.3
2021-05-07,officiating,6.97
2021-05-07,culture,7.96
2021-05-07,stir fry,5.04
2021-05-07,fusion,7.04
2021-05-08,matriculation,8.72
2021-05-08,homeschooling,1.08
2021-05-08,assessment,0.54
2021-05-08,textbook,9.79
2021-05-08,satellite,3.42
2021-05-08,officiating,5.78
2021-05-08,cycling,1.01
2021-05-08,warmup,3.92
2021-05-08,culture,3.76
2021-05-08,transportation,0.6
2021-05-08,ingredient,8.05
2021-05-09,research,1.46
2021-05-09,orbiting,4.87
2021-05-09,sports gear,0.69
2021-05-09,training,5.2
2021-05-09,getaway,4.5
2021-05-09,excursion,2.63
2021-05-09,cruise,7.22
2021-05-09,picturesque,1.33
2021-05-09,menu,9.47
2021-05-09,barbecue,3.38
2021-05-09,stir fry,7.29
2021-05-10,scholarship,8.99
2021-05-10,homeschooling,1.82
2021-05-10,galaxy,0.46
2021-05-10,space exploration,4.12
2021-05-10,exoplanet,6.13
2021-05-10,solar system,2.04
2021-05-10,technique,1.79
2021-05-10,sports gear,4.23
2021-05-10,team,2.77
2021-05-10,accommodation,9.77
2021-05-10,meal prep,6.33
2021-05-10,healthy,5.1
2021-05-10,vegan,7.02
2021-05-11,textbook,2.7
2021-05-11,workshop,1.14
2021-05-11,martian,0.88
2021-05-11,sports gear,0.75
2021-05-11,vacation,0.58
2021-05-11,breakfast,1.34
2021-05-11,soup,9.0
2021-05-12,pedagogy,6.84
2021-05-12,critical thinking,6.27
2021-05-12,specialization,3.01
2021-05-12,classmate,1.22
2021-05-12,rocket,4.08
2021-05-12,star,3.56
2021-05-12,sportsmanship,3.3
2021-05-12,highlights,8.03
2021-05-12,fitness,3.37
2021-05-12,agility,3.25
2021-05-12,beach,0.56
2021-05-12,dinner,1.09
2021-05-13,critical thinking,7.54
2021-05-13,student,9.79
2021-05-13,orbit,5.07
2021-05-13,astronomer,8.92
2021-05-13,cricket,6.97
2021-05-13,officiating,4.96
2021-05-13,resort,7.46
2021-05-13,accommodation,9.98
2021-05-13,landmark,6.17
2021-05-13,sauce,5.35
2021-05-13,vegan,3.26
2021-05-14,e-learning,6.39
2021-05-14,workshop,7.12
2021-05-14,astrophysics,5.22
2021-05-14,spacewalk,2.18
2021-05-14,solar system,8.47
2021-05-14,technique,0.85
2021-05-14,season,8.63
2021-05-14,sports gear,3.09
2021-05-14,adventure travel,2.43
2021-05-14,adventure,7.69
2021-05-14,adventure,0.54
2021-05-14,city tour,0.25
2021-05-14,cookware,6.98
2021-05-14,seafood,9.02
2021-05-14,garnish,2.02
2021-05-15,mentorship,5.25
2021-05-15,seminar,4.0
2021-05-15,pedagogy,0.97
2021-05-15,martian,7.31
2021-05-15,astronomer,9.72
2021-05-15,launch,9.29
2021-05-15,black hole,0.7
2021-05-15,sponsorship,4.33
2021-05-15,season,6.28
2021-05-15,rivalry,3.1
2021-05-15,sportsmanship,3.42
2021-05-15,travel agent,3.74
2021-05-15,meal prep,7.49
2021-05-16,online learning,0.55
2021-05-16,science fair,1.84
2021-05-16,teacher,9.96
2021-05-16,lectures,4.13
2021-05-16,spacewalk,8.06
2021-05-16,comet,7.6
2021-05-16,skiing,4.45
2021-05-16,travel community,6.51
2021-05-16,passport,2.91
2021-05-16,brunch,7.84
2021-05-16,breakfast,2.69
2021-05-16,meal prep,2.58
2021-05-16,baking,5.76
2021-05-17,diploma,2.24
2021-05-17,exoplanet,8.24
2021-05-17,wrestling,5.65
2021-05-17,sponsorship,1.45
2021-05-17,endurance,5.8
2021-05-17,landmark,3.26
2021-05-17,recipe,5.31
2021-05-17,comfort,2.74
2021-05-17,chef,8.14
2021-05-18,classroom,9.21
2021-05-18,literature,2.63
2021-05-18,pedagogy,5.59
2021-05-18,rocket,2.66
2021-05-18,gravitation,6.82
2021-05-18,astronomy,6.02
2021-05-18,athlete,5.49
2021-05-18,rivalry,3.86
2021-05-18,sponsorship,2.08
2021-05-18,city tour,8.9
2021-05-18,explore,5.23
2021-05-18,nature,3.71
2021-05-18,gluten-free,1.53
2021-05-18,tasting,3.73
2021-05-18,steak,9.48
2021-05-19,academic,5.22
2021-05-19,interstellar,6.44
2021-05-19,rugby,2.05
2021-05-19,endurance,0.81
2021-05-19,travel agent,9.49
2021-05-19,travel community,0.56
2021-05-19,travel blog,3.63
2021-05-19,spice,6.5
2021-05-19,comfort,8.58
2021-05-20,training,5.45
2021-05-20,gravitation,3.52
2021-05-20,stargazing,9.52
2021-05-20,planetary science,7.44
2021-05-20,space exploration,2.47
2021-05-20,athlete,2.65
2021-05-20,athletics,2.68
2021-05-20,boxing,8.68
2021-05-20,accommodation,9.9
2021-05-20,restaurant,5.96
2021-05-21,extracurricular,2.76
2021-05-21,skillset,9.43
2021-05-21,workshop,9.33
2021-05-21,research,8.27
2021-05-21,telescope,4.13
2021-05-21,astrophysics,7.55
2021-05-21,observatory,6.99
2021-05-21,cosmic,4.98
2021-05-21,technique,6.77
2021-05-21,meditation,5.31
2021-05-21,gymnastics,9.24
2021-05-21,adventure,4.24
2021-05-21,kitchen,1.86
2021-05-22,student,0.26
2021-05-22,exams,5.36
2021-05-22,university,4.13
